Filename,Classifier,Feature_Selection,Balancing,Cost_Sensitive,IFA,Precision_0.5,Recall,F1,MAP,AUC,G_Measure,MCC,PofB10,PofB15,PofB20,PofB25,PofB30,PofB35,PofB40,PofB45,PofB50,PofB55,PofB60,PofB65,PofB70,PofB75,PofB80,PofB85,PofB90,PofB95,PofB100,Average_Pofb,Npofb10,Npofb15,Npofb20,Npofb25,Npofb30,Npofb35,Npofb40,Npofb45,Npofb50,Npofb55,Npofb60,Npofb65,Npofb70,Npofb75,Npofb80,Npofb85,Npofb90,Npofb95,Npofb100,avgNPofB,Popt10,Popt15,Popt20,Popt25,Popt30,Popt35,Popt40,Popt45,Popt50,Popt55,Popt60,Popt65,Popt70,Popt75,Popt80,Popt85,Popt90,Popt95,Popt100,avgNpopt,Unnamed: 69,Classifier,Feature_Selection,Balancing,Cost_Sensitive
bookkeeper_RandomForest_BestFirst_NoSampling_yesCostSensitive_10.csv,RandomForest,BestFirst,NoSampling,yesCostSensitive,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,RandomForest,BestFirst,NoSampling,yesCostSensitive
bookkeeper_NaiveBayes_BestFirst_NoSampling_noCostSensitive_7.csv,NaiveBayes,BestFirst,NoSampling,noCostSensitive,0,1.0,0.3611111111111111,0.5306122448979592,0.9238996297819828,0.9983483483483484,0.5306122448979591,0.5667279378639769,0.352112676056338,0.3943661971830985,0.4929577464788732,0.5915492957746479,0.6338028169014085,0.676056338028169,0.7464788732394366,0.7887323943661971,0.8450704225352113,0.9154929577464788,0.9577464788732394,0.9577464788732394,0.9859154929577464,0.9859154929577464,1.0,1.0,1.0,1.0,1.0,0.6237261640289459,0.352112676056338,0.3943661971830985,0.4929577464788732,0.5915492957746479,0.6338028169014085,0.676056338028169,0.7464788732394366,0.7887323943661971,0.8450704225352113,0.9154929577464788,0.9577464788732394,0.9577464788732394,0.9859154929577464,0.9859154929577464,1.0,1.0,1.0,1.0,1.0,0.7152301241501824,0.4629629629629629,0.4444444444444444,0.5147058823529412,0.5915492957746479,0.625,0.6666666666666667,0.7361111111111112,0.7777777777777777,0.8333333333333334,0.9027777777777778,0.9444444444444444,0.9444444444444444,0.9722222222222222,0.9565217391304348,0.96,0.9230769230769232,0.8333333333333336,0.5,0.0,0.8065233506300963,,NaiveBayes,BestFirst,NoSampling,noCostSensitive
bookkeeper_IBk_NoSelection_NoSampling_yesCostSensitive_1.csv,IBk,NoSelection,NoSampling,yesCostSensitive,0,0.813953488372093,0.813953488372093,0.813953488372093,0.7176239394249843,0.954437588989084,0.7834240774349667,0.5690555291884195,0.296875,0.390625,0.484375,0.546875,0.59375,0.640625,0.671875,0.703125,0.734375,0.7578125,0.78125,0.796875,0.8203125,0.875,0.9453125,0.96875,0.96875,0.96875,1.0,0.1495784994157518,0.296875,0.390625,0.484375,0.546875,0.59375,0.640625,0.671875,0.703125,0.734375,0.7578125,0.78125,0.796875,0.8203125,0.875,0.9453125,0.96875,0.96875,0.96875,1.0,0.1495784994157518,0.6909090909090909,0.7246376811594203,0.6041666666666667,0.4594594594594594,0.2758620689655172,0.0869565217391304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7339638157894737,,IBk,NoSelection,NoSampling,yesCostSensitive
bookkeeper_NaiveBayes_NoSelection_NoSampling_noCostSensitive_8.csv,NaiveBayes,NoSelection,NoSampling,noCostSensitive,0,0.5,0.0327868852459016,0.0615384615384615,0.4761543197209112,0.9948502274482878,0.0634814567323755,0.1003635866982971,0.2666666666666666,0.2833333333333333,0.3333333333333333,0.3666666666666666,0.4666666666666667,0.55,0.6333333333333333,0.6666666666666666,0.75,0.8166666666666667,0.9,0.95,0.9833333333333332,0.9833333333333332,1.0,1.0,1.0,1.0,1.0,0.5803664458387628,0.2666666666666666,0.2833333333333333,0.3333333333333333,0.3666666666666666,0.4666666666666667,0.55,0.6333333333333333,0.6666666666666666,0.75,0.8166666666666667,0.9,0.95,0.9833333333333332,0.9833333333333332,1.0,1.0,1.0,1.0,1.0,0.6390538946826514,0.3333333333333332,0.3090909090909091,0.3389830508474577,0.3606557377049181,0.459016393442623,0.5409836065573772,0.6229508196721312,0.6557377049180328,0.7377049180327869,0.8032786885245902,0.8852459016393444,0.9344262295081968,0.9672131147540984,0.9672131147540984,0.9642857142857144,0.9285714285714288,0.8333333333333339,0.5000000000000017,0.0,0.7342105263157894,,NaiveBayes,NoSelection,NoSampling,noCostSensitive
bookkeeper_RandomForest_BestFirst_NoSampling_yesCostSensitive_8.csv,RandomForest,BestFirst,NoSampling,yesCostSensitive,0,0.2926829268292683,0.1967213114754098,0.2352941176470588,0.3936725756491228,0.7537979572568879,0.3243864149787494,0.1436404792048737,0.1639344262295081,0.2131147540983606,0.2786885245901639,0.3278688524590163,0.3770491803278688,0.4754098360655737,0.5245901639344263,0.5409836065573771,0.6065573770491803,0.6229508196721312,0.6229508196721312,0.639344262295082,0.7213114754098361,0.8032786885245902,0.9016393442622952,0.9836065573770492,1.0,1.0,1.0,0.6063400215408814,0.1639344262295081,0.2131147540983606,0.2786885245901639,0.3278688524590163,0.3770491803278688,0.4754098360655737,0.5245901639344263,0.5409836065573771,0.6065573770491803,0.6229508196721312,0.6229508196721312,0.639344262295082,0.7213114754098361,0.8032786885245902,0.9016393442622952,0.9836065573770492,1.0,1.0,1.0,0.6162849136405387,0.2083333333333332,0.2363636363636363,0.288135593220339,0.3278688524590163,0.3770491803278688,0.4754098360655737,0.5245901639344263,0.5409836065573771,0.6065573770491803,0.6229508196721312,0.6229508196721312,0.639344262295082,0.7213114754098361,0.8032786885245902,0.7857142857142857,0.9285714285714284,1.0,1.0,1.0,0.6212251941328732,,RandomForest,BestFirst,NoSampling,yesCostSensitive
bookkeeper_NaiveBayes_BestFirst_NoSampling_noCostSensitive_10.csv,NaiveBayes,BestFirst,NoSampling,noCostSensitive,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,NaiveBayes,BestFirst,NoSampling,noCostSensitive
bookkeeper_NaiveBayes_NoSelection_NoSampling_noCostSensitive_9.csv,NaiveBayes,NoSelection,NoSampling,noCostSensitive,291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,NaiveBayes,NoSelection,NoSampling,noCostSensitive
bookkeeper_RandomForest_BestFirst_NoSampling_noCostSensitive_6.csv,RandomForest,BestFirst,NoSampling,noCostSensitive,0,0.7192982456140351,0.7321428571428571,0.7256637168141593,0.6566824570244137,0.9022338665195808,0.8224707970446197,0.665746833369204,0.4107142857142857,0.5357142857142857,0.625,0.6964285714285714,0.7678571428571429,0.8035714285714286,0.8571428571428571,0.8928571428571429,0.9107142857142856,0.9107142857142856,0.9464285714285714,0.9821428571428572,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8748699060785053,0.4107142857142857,0.5357142857142857,0.625,0.6964285714285714,0.7678571428571429,0.8035714285714286,0.8571428571428571,0.8928571428571429,0.9107142857142856,0.9107142857142856,0.9464285714285714,0.9821428571428572,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8795280776070851,0.6052631578947367,0.6521739130434783,0.6730769230769231,0.7090909090909091,0.7678571428571429,0.8035714285714286,0.8571428571428571,0.8928571428571429,0.9107142857142856,0.9107142857142856,0.9464285714285714,0.9821428571428572,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8599624060150376,,RandomForest,BestFirst,NoSampling,noCostSensitive
bookkeeper_NaiveBayes_BestFirst_NoSampling_noCostSensitive_1.csv,NaiveBayes,BestFirst,NoSampling,noCostSensitive,0,1.0,0.751937984496124,0.8584070796460177,0.9598346298386348,0.9951748141116912,0.8584070796460177,0.7528914646502721,0.3333333333333333,0.4108527131782946,0.4806201550387597,0.5271317829457365,0.5736434108527132,0.6046511627906976,0.6356589147286822,0.6666666666666666,0.689922480620155,0.7131782945736435,0.7364341085271318,0.7674418604651163,0.7674418604651163,0.7674418604651163,0.7751937984496124,0.8372093023255814,0.9069767441860463,0.9457364341085271,1.0,0.0917966853893627,0.3333333333333333,0.4108527131782946,0.4806201550387597,0.5271317829457365,0.5736434108527132,0.6046511627906976,0.6356589147286822,0.6666666666666666,0.689922480620155,0.7131782945736435,0.7364341085271318,0.7674418604651163,0.7674418604651163,0.7674418604651163,0.7751937984496124,0.8372093023255814,0.9069767441860463,0.9457364341085271,1.0,0.1982317235601777,0.7818181818181817,0.7681159420289856,0.6041666666666667,0.4054054054054055,0.2068965517241379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6915544675642595,,NaiveBayes,BestFirst,NoSampling,noCostSensitive
bookkeeper_IBk_BestFirst_NoSampling_noCostSensitive_7.csv,IBk,BestFirst,NoSampling,noCostSensitive,1,0.6666666666666666,0.5555555555555556,0.6060606060606061,0.5290551678411423,0.8679429429429427,0.7000000000000001,0.5406697118850985,0.3888888888888889,0.4861111111111111,0.5416666666666666,0.6111111111111112,0.6666666666666666,0.7638888888888888,0.8055555555555556,0.8611111111111112,0.8888888888888888,0.9305555555555556,0.9444444444444444,0.9583333333333334,0.9861111111111112,0.9861111111111112,0.9861111111111112,0.9861111111111112,1.0,1.0,1.0,0.6791451651372328,0.3888888888888889,0.4861111111111111,0.5416666666666666,0.6111111111111112,0.6666666666666666,0.7638888888888888,0.8055555555555556,0.8611111111111112,0.8888888888888888,0.9305555555555556,0.9444444444444444,0.9583333333333334,0.9861111111111112,0.9861111111111112,0.9861111111111112,0.9861111111111112,1.0,1.0,1.0,0.8386429023102964,0.5185185185185186,0.5555555555555556,0.5735294117647058,0.619718309859155,0.6666666666666666,0.7638888888888888,0.8055555555555556,0.8611111111111112,0.8888888888888888,0.9305555555555556,0.9444444444444444,0.9583333333333334,0.9861111111111112,0.9782608695652176,0.9600000000000002,0.9230769230769234,1.0,1.0,1.0,0.831140350877193,,IBk,BestFirst,NoSampling,noCostSensitive
bookkeeper_IBk_BestFirst_NoSampling_noCostSensitive_1.csv,IBk,BestFirst,NoSampling,noCostSensitive,2,0.9272727272727272,0.7906976744186046,0.8535564853556485,0.8013877312469252,0.9765068818224965,0.8497639544570953,0.7027561928746995,0.3359375,0.421875,0.4921875,0.546875,0.59375,0.6328125,0.671875,0.6953125,0.7265625,0.75,0.7734375,0.7890625,0.7890625,0.7890625,0.8046875,0.828125,0.9140625,0.9765625,1.0,0.163607410538879,0.3359375,0.421875,0.4921875,0.546875,0.59375,0.6328125,0.671875,0.6953125,0.7265625,0.75,0.7734375,0.7890625,0.7890625,0.7890625,0.8046875,0.828125,0.9140625,0.9765625,1.0,0.1562224561455209,0.7818181818181819,0.782608695652174,0.625,0.4594594594594594,0.2758620689655172,0.0434782608695651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.712171052631579,,IBk,BestFirst,NoSampling,noCostSensitive
bookkeeper_RandomForest_NoSelection_NoSampling_yesCostSensitive_3.csv,RandomForest,NoSelection,NoSampling,yesCostSensitive,0,0.4527363184079602,0.9479166666666666,0.6127946127946128,0.5180032478812939,0.922413793103448,0.7185400162104219,0.470610402016518,0.2916666666666667,0.3541666666666667,0.4375,0.5,0.59375,0.6458333333333334,0.6979166666666666,0.75,0.78125,0.84375,0.875,0.9166666666666666,0.9583333333333334,0.9895833333333334,1.0,1.0,1.0,1.0,1.0,0.6785834653844866,0.2916666666666667,0.3541666666666667,0.4375,0.5,0.59375,0.6458333333333334,0.6979166666666666,0.75,0.78125,0.84375,0.875,0.9166666666666666,0.9583333333333334,0.9895833333333334,1.0,1.0,1.0,1.0,1.0,0.7998697801435709,0.5283018867924528,0.5151515151515151,0.56,0.5853658536585367,0.6477272727272727,0.6739130434782609,0.7052631578947368,0.75,0.78125,0.84375,0.8709677419354839,0.8644067796610169,0.9047619047619048,0.9666666666666668,1.0,1.0,1.0,1.0,1.0,0.7702850877192983,,RandomForest,NoSelection,NoSampling,yesCostSensitive
bookkeeper_NaiveBayes_BestFirst_NoSampling_yesCostSensitive_2.csv,NaiveBayes,BestFirst,NoSampling,yesCostSensitive,0,0.9166666666666666,0.8642857142857143,0.8897058823529411,0.8567260040742158,0.948830409356725,0.8985635051402845,0.8052225008340629,0.3884892086330935,0.4748201438848921,0.5467625899280576,0.60431654676259,0.6546762589928058,0.697841726618705,0.7482014388489209,0.7769784172661871,0.8129496402877698,0.8345323741007195,0.8992805755395683,0.920863309352518,0.9784172661870504,0.9928057553956836,1.0,1.0,1.0,1.0,1.0,0.1548926479637771,0.3884892086330935,0.4748201438848921,0.5467625899280576,0.60431654676259,0.6546762589928058,0.697841726618705,0.7482014388489209,0.7769784172661871,0.8129496402877698,0.8345323741007195,0.8992805755395683,0.920863309352518,0.9784172661870504,0.9928057553956836,1.0,1.0,1.0,1.0,1.0,0.2898967353405651,0.8181818181818182,0.8048780487804879,0.783132530120482,0.6440677966101696,0.5,0.361111111111111,0.2666666666666666,0.08,0.0,0.0,0.0,0.0,0.2500000000000019,0.0,1.0,0.0,0.0,0.0,0.0,0.8068913290420295,,NaiveBayes,BestFirst,NoSampling,yesCostSensitive
